date_label,volume_index_2019,volume_index_7d,city_median_15min_volume,trusted_intersection_count,context_note,traffic_status
2018-10-01,104.25810131579901,,598.4,65.0,,Observed
2018-10-02,104.15939151146826,,600.5416666666667,66.0,,Observed
2018-10-03,105.19943138655348,,610.6443452395833,66.0,,Observed
2018-10-04,102.39913852900828,104.20874641363363,602.5815972239584,66.0,,Observed
2018-10-05,106.20396210143859,104.25810131579901,524.1354166666667,66.0,,Observed
2018-10-06,105.61700355657801,104.72876635117625,600.1458333333334,65.0,,Observed
2018-10-07,104.82080402557416,104.82080402557416,592.7395833333334,63.0,,Observed
2018-10-08,104.1324788889851,104.82080402557416,597.6789772760417,66.0,,Observed
2018-10-09,105.52196556537884,105.19943138655348,608.39772728125,62.0,,Observed
2018-10-10,106.06017101992839,105.52196556537884,615.640625,62.0,,Observed
2018-10-11,104.87689838120103,105.52196556537884,617.1623106041666,66.0,,Observed
2018-10-12,109.33892341699422,105.52196556537884,539.6070075833334,66.0,,Observed
2018-10-13,107.04688627213552,105.52196556537884,608.2708333333334,65.0,,Observed
2018-10-14,105.8118518185861,105.8118518185861,598.34375,67.0,,Observed
2018-10-15,102.4094911544311,105.8118518185861,587.7897135416667,68.0,,Observed
2018-10-16,104.35451421810876,105.8118518185861,601.6666666666666,67.0,,Observed
2018-10-17,104.72233936598802,104.87689838120103,607.875,65.0,,Observed
2018-10-18,98.46439792892863,104.72233936598802,579.4270833333334,65.0,,Observed
2018-10-19,104.01305817908047,104.35451421810876,513.3229166666666,67.0,,Observed
2018-10-20,102.64633055585882,104.01305817908047,583.265625,68.0,,Observed
2018-10-21,104.97738220848497,104.01305817908047,593.625,68.0,,Observed
2018-10-22,102.79888050663949,104.01305817908047,590.0246534208777,68.0,,Observed
2018-10-23,100.74113076180306,102.79888050663949,580.8333333333334,69.0,,Observed
2018-10-24,102.91344022826583,102.79888050663949,597.375,67.0,,Observed
2018-10-25,99.8743195999469,102.79888050663949,587.7239583333333,68.0,,Observed
2018-10-26,101.24900396629639,102.64633055585882,499.6818181818182,69.0,,Observed
2018-10-27,102.41443291032289,102.41443291032289,581.9479166666666,69.0,,Observed
2018-10-28,103.15571646104073,102.41443291032289,583.3238636354166,67.0,,Observed
2018-10-29,105.751995677567,102.41443291032289,606.9743589687499,67.0,Arbaeen (estimated),Observed
2018-10-30,80.67601242893747,102.41443291032289,465.1458333333333,67.0,,Observed
2018-10-31,,101.83171843830964,,,,Missing / insufficient coverage
2018-11-01,109.40520829787542,102.7850746856818,595.3552224361703,66.0,,Observed
2018-11-02,101.67881790450642,102.7850746856818,489.5729166666667,67.0,,Observed
2018-11-03,112.82730702900338,104.45385606930387,572.1754807708334,67.0,,Observed
2018-11-04,110.60855028879597,107.57860198772121,606.5208333333334,65.0,,Observed
2018-11-05,111.11573071755528,110.00687929333569,608.2845643906251,68.0,,Observed
2018-11-06,108.56935309474707,110.00687929333569,595.4180819175824,68.0,Demise of Prophet Muhammad and Hasan ibn Ali (estimated),Observed
2018-11-07,94.11404778082363,109.40520829787542,468.49188701562497,68.0,,Observed
2018-11-08,87.20204055263373,108.56935309474707,474.53125,69.0,Martyrdom of Ali al-Rida (estimated),Observed
2018-11-09,102.12930958505505,108.56935309474707,491.7419871822917,68.0,,Observed
2018-11-10,118.368089131953,108.56935309474707,600.2741720104167,69.0,,Observed
2018-11-11,106.22892584798225,106.22892584798225,582.5052083333334,68.0,,Observed
2018-11-12,109.21823079463844,106.22892584798225,597.8970170416667,68.0,,Observed
2018-11-13,109.00215580690808,106.22892584798225,597.7916666666666,69.0,,Observed
2018-11-14,121.49255803967523,109.00215580690808,604.7798295416667,68.0,,Observed
2018-11-15,111.82249315141915,109.21823079463844,608.5094696979166,69.0,,Observed
2018-11-16,107.76977495294548,109.21823079463844,518.9002403802083,68.0,Martyrdom of Hasan al-Askari (estimated),Observed
2018-11-17,115.82198297910686,109.21823079463844,587.3622311827957,68.0,,Observed
2018-11-18,109.30422692414402,109.30422692414402,599.3685897500001,69.0,,Observed
2018-11-19,108.40646219101721,109.30422692414402,593.453125,68.0,,Observed
2018-11-20,108.89579000351388,109.30422692414402,597.2083333333334,67.0,,Observed
2018-11-21,121.72033624550096,109.30422692414402,605.91369046875,67.0,,Observed
2018-11-22,111.4123994716768,109.30422692414402,606.2778445520834,68.0,,Observed
2018-11-23,108.8062220106873,109.30422692414402,523.890625,68.0,,Observed
2018-11-24,117.77028533809876,109.30422692414402,597.2425595208333,69.0,,Observed
2018-11-25,92.23331402074518,108.89579000351388,505.7604166666666,68.0,Birthday of Muhammad and Ja'far al-Sadiq (estimated),Observed
2018-11-26,110.19986925621708,110.19986925621708,603.2708333333334,67.0,,Observed
