date,intersection_id,valid_observations,total_volume_estimate,mean_15min_volume,mean_detector_coverage,temporal_coverage
2018-10-01,1001,95,47159.363633,496.41435403157897,0.9175441894736842,0.9895833333333334
2018-10-01,1002,95,39439.0,415.14736842105265,0.9980861263157894,0.9895833333333334
2018-10-01,1010,95,39712.222222,418.0233918105263,0.8989473684210527,0.9895833333333334
2018-10-01,1012,95,41028.0,431.87368421052633,0.5,0.9895833333333334
2018-10-01,1014,95,72471.142856,762.8541353263158,0.636364,0.9895833333333334
2018-10-01,1016,95,52064.727269,548.0497607263159,0.916667,0.9895833333333334
2018-10-01,1017,95,310003.0,3263.1894736842105,1.0,0.9895833333333334
2018-10-01,1018,95,36033.0,379.29473684210524,1.0,0.9895833333333334
2018-10-01,1019,95,58341.333334,614.1192982526316,0.9736842105263158,0.9895833333333334
2018-10-01,1021,95,41072.0,432.33684210526314,1.0,0.9895833333333334
2018-10-01,1028,95,42803.0,450.5578947368421,1.0,0.9895833333333334
2018-10-01,1029,95,55604.0,585.3052631578947,1.0,0.9895833333333334
2018-10-01,1031,95,62530.636363,658.2172248736841,0.9964912421052632,0.9895833333333334
2018-10-01,1032,95,63717.622222,670.7118128631579,0.8985646947368421,0.9895833333333334
2018-10-01,1033,95,38679.0,407.14736842105265,1.0,0.9895833333333334
2018-10-01,1034,95,53582.111111,564.0222222210526,0.9831578947368421,0.9895833333333334
2018-10-01,1035,95,62487.0,657.7578947368421,1.0,0.9895833333333334
2018-10-01,1036,95,72265.0,760.6842105263158,1.0,0.9895833333333334
2018-10-01,1037,95,43193.0,454.66315789473686,1.0,0.9895833333333334
2018-10-01,1038,95,62261.230771,655.3813765368421,0.928571,0.9895833333333334
2018-10-01,1039,95,53929.090908,567.6746411368421,0.9929824842105264,0.9895833333333334
2018-10-01,1040,95,57851.0,608.9578947368421,1.0,0.9895833333333334
2018-10-01,1042,95,35904.0,377.93684210526317,1.0,0.9895833333333334
2018-10-01,1043,95,137349.0,1445.778947368421,1.0,0.9895833333333334
2018-10-01,1044,95,50754.0,534.2526315789473,1.0,0.9895833333333334
2018-10-01,1047,95,49355.714286,519.5338345894737,0.9881578947368421,0.9895833333333334
2018-10-01,1048,95,48428.0,509.7684210526316,1.0,0.9895833333333334
2018-10-01,1051,95,36166.0,380.69473684210527,1.0,0.9895833333333334
2018-10-01,1053,95,34103.0,358.9789473684211,1.0,0.9895833333333334
2018-10-01,1054,95,45333.0,477.18947368421055,1.0,0.9895833333333334
2018-10-01,1057,95,63474.0,668.1473684210526,1.0,0.9895833333333334
2018-10-01,1059,95,32507.0,342.17894736842106,1.0,0.9895833333333334
2018-10-01,1065,95,45961.714282,483.80751875789474,0.777778,0.9895833333333334
2018-10-01,1066,95,53783.0,566.1368421052632,1.0,0.9895833333333334
2018-10-01,1067,95,92047.555556,968.921637431579,0.9957894736842104,0.9895833333333334
2018-10-01,1068,95,58709.0,617.9894736842106,1.0,0.9895833333333334
2018-10-01,1069,57,50645.249998,888.5131578596491,0.9456140350877192,0.59375
2018-10-01,1070,95,66093.0,695.7157894736843,1.0,0.9895833333333334
2018-10-01,1071,95,67566.133333,711.2224561368422,0.9980263157894737,0.9895833333333334
2018-10-01,1072,95,99802.0,1050.5473684210526,1.0,0.9895833333333334
2018-10-01,1074,95,61247.0,644.7052631578947,1.0,0.9895833333333334
2018-10-01,1075,95,94277.0,992.3894736842105,1.0,0.9895833333333334
2018-10-01,1077,95,47086.0,495.6421052631579,1.0,0.9895833333333334
2018-10-01,1078,95,47611.0,501.1684210526316,1.0,0.9895833333333334
2018-10-01,1079,95,47654.0,501.62105263157895,1.0,0.9895833333333334
2018-10-01,1080,95,63308.0,666.4,1.0,0.9895833333333334
2018-10-01,1081,95,46427.0,488.70526315789476,1.0,0.9895833333333334
2018-10-01,1082,95,49896.0,525.2210526315789,1.0,0.9895833333333334
2018-10-01,1083,95,70423.0,741.2947368421053,1.0,0.9895833333333334
2018-10-01,1085,95,49761.181817,523.8019138631579,0.9315792210526317,0.9895833333333334
2018-10-01,1088,89,56687.0,636.9325842696629,1.0,0.9270833333333334
2018-10-01,1090,87,43146.555556,495.93742018390805,0.996551724137931,0.90625
2018-10-01,1092,95,74361.0,782.7473684210527,1.0,0.9895833333333334
2018-10-01,1093,95,65033.0,684.5578947368421,1.0,0.9895833333333334
2018-10-01,1094,95,81139.0,854.0947368421052,1.0,0.9895833333333334
2018-10-01,1109,95,56848.0,598.4,1.0,0.9895833333333334
2018-10-01,1112,95,62180.0,654.5263157894736,1.0,0.9895833333333334
2018-10-01,1113,95,63673.0,670.2421052631579,0.9978947368421053,0.9895833333333334
2018-10-01,1115,95,62839.0,661.4631578947368,1.0,0.9895833333333334
2018-10-01,1116,95,82236.0,865.6421052631579,1.0,0.9895833333333334
2018-10-01,1117,95,43705.0,460.05263157894734,1.0,0.9895833333333334
2018-10-01,1119,95,55010.0,579.0526315789474,1.0,0.9895833333333334
2018-10-01,1501,95,61570.0,648.1052631578947,1.0,0.9895833333333334
2018-10-01,1502,95,59144.0,622.5684210526316,1.0,0.9895833333333334
2018-10-01,1503,95,73296.0,771.5368421052632,1.0,0.9895833333333334
2018-10-01,1504,95,62311.636363,655.9119617157894,0.916667,0.9895833333333334
2018-10-02,1001,96,46664.545453,486.0890151354167,0.9175350520833333,1.0
2018-10-02,1002,96,39033.0,406.59375,1.0,1.0
2018-10-02,1010,96,39933.333338,415.9722222708333,0.9,1.0
2018-10-02,1012,96,40964.0,426.7083333333333,0.5,1.0
2018-10-02,1014,96,73126.428573,761.7336309687499,0.636364,1.0
2018-10-02,1016,96,52249.090905,544.2613635937499,0.916667,1.0
2018-10-02,1017,96,312412.0,3254.2916666666665,1.0,1.0
2018-10-02,1018,96,35094.0,365.5625,1.0,1.0
2018-10-02,1019,96,58286.777777,607.1539351770833,0.9979166666666667,1.0
2018-10-02,1021,96,41589.0,433.21875,1.0,1.0
2018-10-02,1028,96,42682.0,444.6041666666667,1.0,1.0
2018-10-02,1029,96,55272.0,575.75,1.0,1.0
2018-10-02,1031,96,63363.636364,660.0378787916667,0.9956597395833334,1.0
2018-10-02,1032,96,63257.944445,658.9369213020833,0.905303125,1.0
2018-10-02,1033,96,39579.0,412.28125,1.0,1.0
2018-10-02,1034,96,54550.666664,568.2361110833333,0.959375,1.0
2018-10-02,1035,96,63906.0,665.6875,1.0,1.0
2018-10-02,1036,96,73069.0,761.1354166666666,1.0,1.0
2018-10-02,1037,96,43430.0,452.3958333333333,1.0,1.0
2018-10-02,1038,96,63078.615389,657.0689103020833,0.9285710000000001,1.0
2018-10-02,1039,96,54264.0,565.25,1.0,1.0
2018-10-02,1040,96,57437.0,598.3020833333334,1.0,1.0
2018-10-02,1042,96,35678.0,371.6458333333333,1.0,1.0
2018-10-02,1043,96,139306.0,1451.1041666666667,1.0,1.0
2018-10-02,1044,96,51785.0,539.4270833333334,1.0,1.0
2018-10-02,1047,96,50525.0,526.3020833333334,1.0,1.0
2018-10-02,1048,96,48754.0,507.8541666666667,1.0,1.0
2018-10-02,1051,96,36488.0,380.0833333333333,1.0,1.0
2018-10-02,1053,96,34294.0,357.2291666666667,1.0,1.0
2018-10-02,1054,96,46047.0,479.65625,1.0,1.0
2018-10-02,1057,96,63602.0,662.5208333333334,1.0,1.0
2018-10-02,1059,96,32477.0,338.3020833333333,1.0,1.0
2018-10-02,1065,96,46499.142853,484.36607138541666,0.777778,1.0
2018-10-02,1066,96,54234.0,564.9375,1.0,1.0
2018-10-02,1067,96,84632.0,881.5833333333334,1.0,1.0
2018-10-02,1068,96,58260.0,606.875,1.0,1.0
2018-10-02,1069,96,59685.166669,621.7204861354166,0.9760416666666667,1.0
